,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
21,"CITIBANK, N.A.",Bloomingdale's American Express Card,,123,V,,,,,31.24%,31.24%,31.24%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$5.00 ,4.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment,$41.00 ,Up to $41,,,,,,,,,,,,,,,,
22,"CITIBANK, N.A.",Macy's American Express Card,,123,V,,,,,31.24%,31.24%,31.24%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$5.00 ,4.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41,,,,,,,,,,,,,,,,
23,"CITIBANK, N.A.",Brooks Brothers Platinum Mastercard,,123,V,,,,,29.49%,29.49%,29.49%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,31.49%,31.49%,31.49%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $40,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
24,"CITIBANK, N.A.",Wayfair MasterCard,,123,V,,,,,31.49%,31.49%,31.49%,No,,,,,,,,,Yes,No,,,,31.49%,31.49%,31.49%,2.0,Yes,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $40,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
25,"CITIBANK, N.A.",Shop Your Way Mastercard,,123,V,,,,,29.74%,29.74%,29.74%,No,,,,,,,,,Yes,No,,,,29.74%,29.74%,29.74%,2.0,Yes,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $40,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
26,"CITIBANK, N.A.",My Best Buy Visa,,123,V,,,,,30.74%,30.74%,30.74%,No,,,,,,,,,Yes,No,,,,30.74%,30.74%,30.74%,2.0,Yes,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
27,"CITIBANK, N.A.",Meijer MasterCard,,123,V,,,,,29.49%,29.49%,29.49%,No,,,,,,,,,Yes,No,,,,29.49%,29.49%,29.49%,2.0,Yes,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,up to $40,,,,,No,,,,,,,,Yes,No,Returned Payment,$40.00 ,Up to $40 for returned payment,,,,,,,,,,,,,,,,
28,"CITIBANK, N.A.",LL Bean MasterCard,,123,V,,28.49%,23.49%,19.49%,19.49%,,28.49%,No,,,,,,,,,Yes,Yes,28.49%,23.49%,19.49%,19.49%,,29.49%,2.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $40,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$40.00 ,Up to $40 for returned payment,,,,,,,,,,,,,,,,
29,"CITIBANK, N.A.",Citi Rewards Plus,,123,V,No,27.99%,17.99%,23.99%,17.99%,,27.99%,Yes,No,,,,0.00%,0.00%,0.00%,8.0,Yes,No,,,,0.00%,0.00%,0.00%,8.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
30,"CITIBANK, N.A.",Citi Premier Card,,23,V,,28.49%,24.49%,20.49%,20.49%,,28.49%,No,,,,,,,,,Yes,Yes,28.49%,24.49%,20.49%,20.49%,,28.49%,2.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
31,"CITIBANK, N.A.",Citi DoubleCash,,23,V,,28.49%,23.49%,18.49%,18.49%,,28.49%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,9.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for a returned payment,,,,,,,,,,,,,,,,
32,"CITIBANK, N.A.",Citi CustomCash,,123,V,No,28.49%,23.49%,18.49%,18.49%,,28.49%,Yes,No,,,,0.00%,0.00%,0.00%,8.0,Yes,No,,,,0.00%,0.00%,0.00%,8.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
33,"CITIBANK, N.A.",Citi Simplicity Card,,123,V,No,29.24%,23.80%,18.49%,18.49%,,29.24%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,Yes,No,,,,0.00%,0.00%,0.00%,10.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,No,,,,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
35,"CITIBANK, N.A.",Citi Diamond Preferred,,123,V,No,28.24%,22.87%,17.49%,17.49%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,Yes,No,,,,0.00%,0.00%,0.00%,10.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
36,"CITIBANK, N.A.",Shell Fuel Rewards Mastercard,,123,V,,,,,30.99%,30.99%,30.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $40,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
38,"CITIBANK, N.A.",Citi AAdvantage Platinum Select,,123,V,,29.49%,25.49%,20.49%,20.49%,,29.49%,No,,,,,,,,,Yes,Yes,29.49%,25.49%,20.49%,20.49%,,29.49%,2.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,Annual,$99.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
39,"CITIBANK, N.A.",Citi AAdvantage Executive World Elite MasterCard,,123,V,,29.49%,24.99%,20.49%,20.49%,,29.49%,No,,,,,,,,,Yes,Yes,29.49%,24.99%,20.49%,20.49%,,20.49%,2.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,Annual,$450.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
